episode,reward,dist,pose,fuel_bonus,landing_bonus,crash_penalty,fuel_left,step,landed,crashed
16,0.0,0.00042578103763004694,-0.8119974585586397,0.0010261947628216572,0.0,0.0,1.0261947628216572,595,False,True
17,0.0,0.00045330230437914693,-0.8356771500498921,0.0011396441334203128,0.0,0.0,1.1396441334203127,515,False,True
18,0.0,0.0008665856983519191,-0.8190823873203055,0.0010545421979949647,0.0,0.0,1.0545421979949647,591,False,True
19,0.0,0.0006190571594030074,-0.8546458699804536,0.0010636453153836812,0.0,0.0,1.0636453153836811,571,False,True
20,0.0,0.0006230677404331061,-0.7904383584722157,0.001074938381534697,0.0,0.0,1.074938381534697,557,False,True
21,0.0,0.0014268762598749216,-0.9838230147618255,0.0010786663096540316,0.0,0.0,1.0786663096540317,554,False,True
22,0.0,0.0006593648314529281,-0.9358043840863509,0.0010785961763916266,0.0,0.0,1.0785961763916267,561,False,True
23,0.0,0.0002586797371865632,-0.6571349706773363,0.0011486505248019556,0.0,0.0,1.1486505248019556,509,False,True
24,0.0,0.0011486321221271965,-0.8950926127638834,0.0010779788967459842,0.0,0.0,1.0779788967459842,564,False,True
25,0.0,0.00023344743350314285,-0.7809996715596571,0.0010448849924543768,0.0,0.0,1.0448849924543768,579,False,True
26,0.0,0.0006594047280072449,-0.7542614196478579,0.0011176198604330794,0.0,0.0,1.1176198604330796,549,False,True
27,0.0,0.0002705866196362645,-0.7046273443528155,0.001131845632918652,0.0,0.0,1.1318456329186521,537,False,True
28,0.0,0.0013154570862702003,-0.8720407088967154,0.0010793729776416205,0.0,0.0,1.0793729776416205,594,False,True
29,0.0,0.0006858647700203427,-0.7552913927481475,0.0010869285961926046,0.0,0.0,1.0869285961926047,552,False,True
30,0.0,0.00038233051709108876,-0.7578667565741597,0.0010731606072972954,0.0,0.0,1.0731606072972955,545,False,True
31,0.0,0.0005097126188430365,-0.7906314985605049,0.0011403128540885556,0.0,0.0,1.1403128540885556,508,False,True
32,0.0,0.0012578214663114587,-0.8161795572885137,0.001130291187138998,0.0,0.0,1.130291187138998,531,False,True
33,0.0,0.0008564489417450376,-0.9928166161117068,0.00098300096475585,0.0,0.0,0.9830009647558501,631,False,True
34,0.0,0.00013676553474524137,-0.7325674177447109,0.0009882331117844808,0.0,0.0,0.9882331117844808,628,False,True
35,0.0,0.0008294184590808705,-0.7542491947050701,0.001068229836514556,0.0,0.0,1.068229836514556,569,False,True
36,0.0,0.0008673991439921781,-0.8234987994610212,0.0010544754846066478,0.0,0.0,1.0544754846066478,614,False,True
37,0.0,0.0004918364020196471,-0.7273372073052787,0.0011800296612402006,0.0,0.0,1.1800296612402006,512,False,True
38,0.0,0.0012874418987320283,-0.8907530955768813,0.0010502912169587121,0.0,0.0,1.0502912169587122,592,False,True
39,0.0,0.0014053176528671847,-0.7274077833382084,0.0011064260329464264,0.0,0.0,1.1064260329464264,555,False,True
40,0.0,0.0014459561117304157,-0.7727905283300447,0.0010378590622876361,0.0,0.0,1.0378590622876362,616,False,True
41,0.0,0.0007155407524531577,-0.8253057861018107,0.0011509724623295233,0.0,0.0,1.1509724623295234,511,False,True
42,0.0,0.00041029830510185954,-0.6336077842990812,0.001103461376719786,0.0,0.0,1.103461376719786,558,False,True
43,0.0,0.0009670024099882362,-0.6938564369630194,0.001121409507506787,0.0,0.0,1.1214095075067871,555,False,True
44,0.0,0.0005637687624224086,-0.7731339872546104,0.0011462181155871447,0.0,0.0,1.1462181155871447,527,False,True
45,0.0,0.001349853471727103,-1.014160919247256,0.0010624182500650694,0.0,0.0,1.0624182500650696,570,False,True
46,0.0,0.00032864320944291,-0.6239470520708773,0.0011801091253541803,0.0,0.0,1.1801091253541804,479,False,True
47,0.0,0.00122337418485232,-0.1820847250982887,0.0010227826994623,0.0,0.0,1.0227826994623,629,False,True
48,0.0,0.00013511767559231392,-0.6235920219830798,0.0011241703119652848,0.0,0.0,1.124170311965285,568,False,True
49,0.0,0.00021284280736601872,-0.6479058725957538,0.0011671958539859798,0.0,0.0,1.1671958539859797,518,False,True
50,0.0,0.0003595906209904228,-0.6834048471720577,0.0012008534692957201,0.0,0.0,1.20085346929572,488,False,True
51,0.0,0.0004525862810915481,-0.725034223673993,0.0010819749199782699,0.0,0.0,1.0819749199782698,573,False,True
52,0.0,0.0011584410398554523,-0.5836565002703111,0.0008395621519204166,0.0,0.0,0.8395621519204167,800,False,False
53,0.0,0.0003894572905845654,-0.10439220965859125,0.001225644236990295,0.0,0.0,1.225644236990295,463,False,True
54,0.0,0.00031311844664367054,-0.5092046675188944,0.0009039552900276807,0.0,0.0,0.9039552900276807,727,False,True
55,0.0,3.793403034717001e-05,-0.4869371145099242,0.0010570641449641162,0.0,0.0,1.057064144964116,602,False,True
56,0.0,3.401933143611019e-05,-0.5925415195272271,0.0009433135655944839,0.0,0.0,0.943313565594484,662,False,True
57,0.0,0.0013493038526107015,-0.40762059383680793,0.0008728388268395314,0.0,0.0,0.8728388268395315,756,False,True
58,0.0,0.00010886390044888483,-0.6706225140591714,0.0010829289112977577,0.0,0.0,1.0829289112977576,573,False,True
59,0.0,0.001342300736998126,-0.7700586071701526,0.0011126061044164312,0.0,0.0,1.1126061044164313,573,False,True
60,0.0,0.00018094200184818953,-0.21073104580121782,0.0012159536345732406,0.0,0.0,1.2159536345732407,479,False,True
61,0.0,0.001412363496148641,-0.5087838966701418,0.0010595934108982364,0.0,0.0,1.0595934108982366,598,False,True
62,0.0,0.0010620802215144144,-0.3071619766053106,0.0011051690343614389,0.0,0.0,1.1051690343614389,568,False,True
63,0.0,3.779953311219361e-05,-0.23447546687705875,0.0010099090242256833,0.0,0.0,1.0099090242256832,665,False,True
64,0.0,0.0010013918538374458,-0.3806495537431226,0.0011523586495110864,0.0,0.0,1.1523586495110865,546,False,True
65,0.0,1.1773558872237363e-05,-0.30687955066390527,0.0009486244258168441,0.0,0.0,0.9486244258168441,683,False,True
66,0.0,0.00013947812500419795,-0.09020888114936709,0.0010662031353664762,0.0,0.0,1.0662031353664763,606,False,True
67,0.0,0.00104905340712121,-0.5265482471676659,0.0008124303983113432,0.0,0.0,0.8124303983113432,800,False,False
68,0.0,6.640134466231689e-05,-0.5299941812340602,0.0010245152174515346,0.0,0.0,1.0245152174515346,649,False,True
69,0.0,0.001373492501550277,-0.5464672178132268,0.0008322425573552557,0.0,0.0,0.8322425573552557,762,False,True
70,0.0,0.0011920191656156587,-0.17697336930878602,0.0010692710385834007,0.0,0.0,1.0692710385834008,590,False,True
71,0.0,6.75273776506472e-05,-0.6029281723364923,0.001029002102170983,0.0,0.0,1.029002102170983,599,False,True
72,0.0,0.0009398949592427587,-0.24165016158655855,0.001101292721321265,0.0,0.0,1.101292721321265,556,False,True
73,0.0,0.0010505381086080706,-0.41142686762747815,0.0010536832343103694,0.0,0.0,1.0536832343103695,599,False,True
74,0.0,0.0014262594075752537,-0.20627871611713045,0.0009429310008842906,0.0,0.0,0.9429310008842907,679,False,True
75,0.01742346295317577,0.00044767963207854823,0.016172775216866078,0.0008030081042311468,0.0,0.0,0.8030081042311469,800,False,False
76,0.0,0.00017233261259041514,-0.44328360206564865,0.0011155994943131272,0.0,0.0,1.115599494313127,519,False,True
77,0.04750202108479203,1.7473488603336305e-05,0.046296758476730995,0.001187789119457699,0.0,0.0,1.187789119457699,481,False,True
78,0.0,0.0003915358168097251,-0.7982585058985703,0.0010441665114838904,0.0,0.0,1.0441665114838905,584,False,True
79,0.0,0.0005782152799671279,-0.05964400463031703,0.0011928351311511088,0.0,0.0,1.192835131151109,479,False,True
80,0.0,0.0006425275260836628,-0.737119149636412,0.0011059456034175543,0.0,0.0,1.1059456034175545,553,False,True
81,0.0,0.001047105378599357,-0.08667397992228194,0.0011503276036839824,0.0,0.0,1.1503276036839825,500,False,True
82,0.0,0.0014202754322154537,-0.8131570817001377,0.0009671887217159905,0.0,0.0,0.9671887217159905,657,False,True
83,0.0,0.0012335940663715686,-0.35679646636113427,0.001157146911149113,0.0,0.0,1.157146911149113,518,False,True
84,0.0,6.88986116224488e-05,-0.5026298356062625,0.0010202609232824605,0.0,0.0,1.0202609232824604,611,False,True
85,0.0,0.0003456944792641848,-0.3658851823398004,0.0009842962690825327,0.0,0.0,0.9842962690825326,632,False,True
86,0.0,0.0009949938182084806,-0.8120295473040212,0.0008716712038809865,0.0,0.0,0.8716712038809865,715,False,True
87,0.0,0.0007675843692487648,-0.8637737867027262,0.0010674267652449616,0.0,0.0,1.0674267652449616,561,False,True
88,0.0,0.0006159151905242161,-0.7996958224860748,0.001096836720068939,0.0,0.0,1.096836720068939,538,False,True
89,0.1012922618623633,0.00023854489956668065,0.1,0.0010537169627966199,0.0,0.0,1.05371696279662,562,False,True
90,0.0,0.0014370551104370111,-0.8881218907487822,0.0009282319383554351,0.0,0.0,0.9282319383554352,657,False,True
91,0.0,0.0011026675809380966,-0.1762313146002677,0.0010676625876403546,0.0,0.0,1.0676625876403547,554,False,True
92,0.0,0.0008603860307202683,-0.7547194902590525,0.0009671031562547466,0.0,0.0,0.9671031562547466,656,False,True
93,0.0,5.71186692229397e-07,-0.17113128748529524,0.0009182833143942831,0.0,0.0,0.918283314394283,672,False,True
94,0.0,0.0010642458048129605,-0.6583017822350692,0.0010028373598590893,0.0,0.0,1.0028373598590894,650,False,True
95,0.10101272610339615,3.6028847946334557e-06,0.1,0.0010091232186015117,0.0,0.0,1.0091232186015118,601,False,True
96,0.0,2.011567392651894e-05,-0.5709637245877958,0.0008222719813904698,0.0,0.0,0.8222719813904699,746,False,True
97,0.0,0.0008291843476420598,-0.6009977545225318,0.0010739325309179555,0.0,0.0,1.0739325309179555,580,False,True
98,0.0,0.0002210745175934344,-0.1754890559975662,0.0008558311326386789,0.0,0.0,0.8558311326386789,745,False,True
99,0.0,0.0011586873604386137,-0.34817435988199,0.000852624178340565,0.0,0.0,0.8526241783405651,754,False,True
100,0.0,0.00018490390516030575,-0.6682916137261676,0.001017481569604216,0.0,0.0,1.017481569604216,607,False,True
101,0.0,0.0014241622116390438,-0.8970944182132383,0.0010552875151602615,0.0,0.0,1.0552875151602616,572,False,True
102,0.0,0.0010758784561920344,-0.6180247512644378,0.0010603116052416567,0.0,0.0,1.0603116052416568,597,False,True
103,0.0,0.0014323336544594175,-0.2568252823983183,0.001053145561279775,0.0,0.0,1.053145561279775,589,False,True
104,0.0,9.53796246300155e-05,-0.3510993341189493,0.001187145933834295,0.0,0.0,1.187145933834295,497,False,True
105,0.0,0.0013581692862440948,-0.5147635969270934,0.0010718473253440506,0.0,0.0,1.0718473253440506,574,False,True
106,0.0,9.623838117318611e-05,-0.6693281119466108,0.0009671656050356108,0.0,0.0,0.9671656050356108,630,False,True
107,0.0,0.0005284664263127155,-0.4270350044375736,0.001135196561146907,0.0,0.0,1.135196561146907,531,False,True
108,0.0,0.00027608170962230635,-0.6616409125186595,0.0011511636371997526,0.0,0.0,1.1511636371997525,507,False,True
109,0.0,1.3573335767335505e-05,-0.3610941008490796,0.0010503496402747676,0.0,0.0,1.0503496402747676,562,False,True
110,0.0,9.670726933433594e-05,-0.6225311366974247,0.00109656322814869,0.0,0.0,1.0965632281486901,533,False,True
111,0.0,0.0010971379983781902,-0.8730977748417508,0.0010705159663093615,0.0,0.0,1.0705159663093615,574,False,True
112,0.0,0.00041343536873400744,-0.5130952996971762,0.0010833480127417255,0.0,0.0,1.0833480127417254,557,False,True
113,0.0,0.001405136556736194,-0.5202297192541047,0.0010642190602053836,0.0,0.0,1.0642190602053836,576,False,True
114,0.0,0.0010181173309532026,-0.5582416514970289,0.0011408401268857328,0.0,0.0,1.1408401268857327,549,False,True
115,0.0,0.00047220828497131093,-0.0122623543485465,0.000811528448139717,0.0,0.0,0.811528448139717,800,False,False
116,0.0,0.0014207727602234988,-0.30561582431908213,0.0009804188997388514,0.0,0.0,0.9804188997388514,648,False,True
117,0.0,0.0005232139497205064,-0.4647112364998991,0.0009432839500526111,0.0,0.0,0.943283950052611,676,False,True
118,0.0,0.0007549467190173806,-0.7356193531317512,0.000967262187787002,0.0,0.0,0.9672621877870019,633,False,True
119,0.0,2.6323746256334185e-05,-0.18882968122518348,0.0009495487537119787,0.0,0.0,0.9495487537119788,673,False,True
120,0.0,0.0014469945379044884,-0.3027181982435025,0.0009986873878230977,0.0,0.0,0.9986873878230978,652,False,True
121,0.0,2.002205738500728e-05,-0.5581140422863637,0.0008844891275668633,0.0,0.0,0.8844891275668634,673,False,True
122,0.0,0.0009242466755399565,-0.5313749781301517,0.0010497990249191175,0.0,0.0,1.0497990249191176,580,False,True
123,0.0,0.0014092013342320345,-0.6405257921583045,0.0010476189145078826,0.0,0.0,1.0476189145078827,587,False,True
124,0.0026214824798290346,1.6359551160388102e-05,0.001547726485057488,0.0010573964436111588,0.0,0.0,1.057396443611159,590,False,True
125,0.0,1.5078805218723378e-05,-0.6588485877586112,0.0008233329192964587,0.0,0.0,0.8233329192964588,725,False,True
126,0.0,2.492671060953551e-05,-0.5024678721536185,0.000966310816880661,0.0,0.0,0.966310816880661,658,False,True
127,0.0,0.0011656164932843905,-0.30179098427557255,0.0008267725412761794,0.0,0.0,0.8267725412761794,753,False,True
128,0.0,0.000914401293121725,-0.09256489352427986,0.0010803550548888377,0.0,0.0,1.0803550548888377,539,False,True
129,0.0,5.793566477250748e-05,-0.45543231148832625,0.0011016097757419595,0.0,0.0,1.1016097757419596,550,False,True
130,0.0,0.001371103506882203,-0.5301461764135511,0.0011117788200704253,0.0,0.0,1.1117788200704253,543,False,True
131,0.0,0.0013318138227702962,-0.8096517370139975,0.0007967542266581088,0.0,0.0,0.7967542266581088,783,False,True
132,0.0,1.4613770963321755e-05,-0.02809013625049546,0.0008600731949118265,0.0,0.0,0.8600731949118265,741,False,True
133,0.0,0.0006014678699636004,-0.14149097930901444,0.0012076478249681071,0.0,0.0,1.2076478249681073,457,False,True
134,0.0,0.0003655546232622416,-0.5482876116373813,0.001044258493054153,0.0,0.0,1.044258493054153,578,False,True
